Open,High,Low,Close,Volume
52.099551139273444,52.21839677675456,48.98579398651574,50.44759750366211,183742000
50.18851597799631,51.14641161603836,49.74165880531733,50.699554443359375,146640000
51.55049040467568,52.399046461344625,51.488688345351605,52.0211181640625,153435600
52.06628216633005,52.85303982190919,51.53385232640144,52.81976318359375,233292800
49.808211533222085,50.782743665431,48.82892093271074,49.31618881225586,365314800
48.56033615760373,48.581727505404224,47.103287242720874,47.91619110107422,264654800
47.99463389861388,48.660170361583134,47.93996590712427,48.434364318847656,127531600
48.95727939691793,49.92943598408969,48.51992825709397,49.903289794921875,133697600
50.08456903497334,50.117961783036826,49.314148293520866,49.72917556762695,101450400
49.02791597879327,49.13763342990347,48.24079717582928,48.77031326293945,137463200
47.46561581909805,47.668359855044585,46.22292146183502,46.313560485839844,204542000
45.707708443037674,47.031494997541834,45.66477283806389,45.8508186340332,187531600
46.24914683951838,46.387489236094,44.34813720377686,44.5556526184082,243204000
44.93490571344746,45.78881008869877,44.57950862992518,45.65523910522461,185915200
45.43818285308844,46.504370426945854,45.190122983790346,46.1609001159668,147713200
45.31892293441307,45.48588665942208,44.12393580305975,44.33144760131836,167701200
42.54492627182092,43.28434172692376,41.86275708173473,42.213382720947266,271300800
42.869315116490874,42.99811830476306,42.110821201580535,42.165679931640625,124496800
41.72679693128678,42.122742025303964,41.04939925881074,41.0947151184082,94496000
41.55983537024187,41.72918297731872,40.61052065405265,41.65047073364258,179994000
40.908669623141016,41.68624916218561,40.75840410963968,41.55983352661133,165549600
42.153754894617045,43.24140851342523,41.7244169820516,43.157928466796875,184250000
43.568188781627434,43.60158153162868,42.38512459387207,42.82638931274414,167080000
43.00288858842797,43.01243145305679,42.22531253985681,42.59502029418945,158126000
43.997529315226544,44.11201823057361,43.22233705094188,44.083396911621094,163210000
43.16031911186021,43.503789495618925,42.04404400418136,42.144222259521484,165377200
40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600
41.380946221514385,41.61946685619812,40.14302354518002,40.1883430480957,169126400
39.355905708964166,40.56997489643687,38.95757667580565,40.453102111816406,248104000
40.944450276710064,40.97545548225458,39.83294332015604,40.22173309326172,189126800
40.6439210075223,41.006473447627016,40.314764955415384,40.33384704589844,142510800
40.66538706148722,41.16151045185119,40.44117706742947,40.77510452270508,127594400
40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800
39.46324181521365,40.154953901474315,38.81446533960052,39.10307693481445,177151600
39.44654231697991,39.95936020738338,39.210405586860624,39.611122131347656,135366000
39.594432073635204,39.94028632468432,37.946253334912555,38.37559127807617,196189200
38.25871291995325,38.66658485540518,37.04225972140322,37.407196044921875,259092000
37.414341933760106,37.72441944558047,35.68983899306638,35.95220947265625,382978400
35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800
35.372601150535765,37.50258808713328,34.995738214346154,37.488277435302734,234330000
37.17104668957094,37.39287272377228,35.79478554952007,37.24498748779297,212468400
37.56700998291871,37.81030211425941,36.86337465082859,37.26408767700195,169165600
37.81267054845456,38.01064308383557,37.32370258897478,37.62424087524414,140014000
36.944476824198034,37.8890205445198,36.78705226422147,37.66719436645508,148158800
34.34220305872549,34.75723031072386,33.86993317854554,33.915252685546875,365248800
34.473394125186296,35.43224829276365,34.2992750451496,35.363075256347656,234428400
35.46801323378757,35.49902207708739,34.800154811914446,35.28435134887695,219111200
35.67314912223568,36.21220814004065,35.425089238657485,35.95698928833008,164101200
36.085795047293445,36.85860342436368,35.6898534519375,36.56760787963867,180396400
36.37440116943039,36.725026835800286,35.98322742702585,36.684478759765625,143122800
36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800
35.98084307721351,36.0810213178373,35.59205323610921,35.778099060058594,129756800
35.842502113611935,36.58668543964346,35.79002727502903,36.51036071777344,114843600
36.5127493606325,37.18060805161077,36.49366726780031,36.956398010253906,122278800
36.77989321342522,37.60517648172829,36.55568316089918,37.175838470458984,119284800
37.5670079931064,37.65764701831298,37.204455531816905,37.404815673828125,135004000
37.30700764110473,37.383332339976725,36.403012535710424,36.565208435058594,121576000
36.76796298779607,37.00409978164385,36.1835880239302,36.713104248046875,92522400
36.758415034412614,36.84666650430049,36.193122296744185,36.42210006713867,101766000
37.08519383855514,37.71727581628737,36.80851261930045,37.62902069091797,134142000
37.15912151662612,37.2879246747591,36.651075129315025,37.28076934814453,104768400
37.26886174661452,37.717281855801716,36.75842756171438,36.89438247680664,166348800
38.93849747119621,39.630205924517746,38.218164063991175,39.4155387878418,244439200
39.62067432753475,40.30999901721812,39.25096650804929,39.69938659667969,162958400
39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400
39.93074966548283,40.944462599990764,39.8997408110696,40.8466682434082,125982000
41.230679235310284,41.76019536344644,41.10903501542785,41.54552459716797,144406400
41.65762421332307,41.87706638328092,41.228290015278354,41.55983352661133,112958400
41.12095844643784,41.48828228416903,40.62960649164856,40.77272033691406,126966800
40.480473835526816,40.880511204518456,40.34393223055581,40.82062530517578,95280000
40.973935789221976,41.012263644587904,40.54275655421891,40.585872650146484,83973600
40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000
41.05539053323618,41.31649226315777,40.70326103667732,40.765541076660156,89960800
40.65294938715884,41.02423907430446,40.573899553885575,40.9140510559082,87342800
41.021842566846736,41.12963645862106,40.6625271575021,40.823020935058594,98507200
40.652954354801764,41.06736384489284,40.60025445951318,40.945194244384766,75891200
41.00748246218403,41.517711661498375,40.959574458033266,41.20869827270508,104457600
41.15360488631535,41.29014288301121,40.7942893669153,40.976341247558594,68998800
41.10089528891515,41.44104679508973,41.052987295325664,41.433860778808594,75652800
41.71890966228814,42.128527126330546,41.66860390356011,41.73567581176758,87493600
41.61113526853311,41.99200885171948,41.481779631319185,41.75965118408203,68280800
41.491360229083405,41.9201417853665,41.3763766370525,41.888999938964844,111341600
41.75724756718137,41.89857743242861,41.42188429023783,41.47697830200195,112861600
41.747655322032635,41.9560570694425,41.41468988811405,41.912940979003906,103544800
42.0854171100522,42.57887635812763,41.67340181153097,42.12374496459961,109744800
42.14529855456015,42.15967058470901,41.80993534545842,42.04708480834961,78949600
41.84109060936449,42.03751816482708,41.66622476119022,41.80516052246094,83241600
41.64944354333794,41.78598514646697,41.206290087267504,41.32126998901367,99185600
40.79907367665731,41.45781867305242,40.602646141444055,41.419490814208984,95997600
42.03751384059792,42.90705475053342,42.003977877888914,42.85435485839844,128044000
43.117860331686984,43.757441487989446,42.96694665087926,43.335845947265625,129870400
43.65682157214478,43.90834308589402,43.33822814208179,43.527469635009766,124130000
44.05206306510599,44.09997470540159,43.7310755439373,44.0113410949707,94318000
44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600
44.507221768972734,45.12763909673357,44.504823992593785,45.03900909423828,104879200
45.118054389679784,45.27136220139098,44.53596133628726,44.68208312988281,126585600
44.61021152306901,45.391126136977775,44.250896059288934,45.072532653808594,124140800
45.51807879023726,47.02959841754158,45.46777302277407,46.73256301879883,204136800
46.792449161113716,47.35537812184152,45.70013085490152,45.764808654785156,169630800
45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200
45.910938157311506,46.20318171113243,44.21496862789286,44.74435806274414,199202000
45.21385765635462,45.45579539339186,44.686862430594424,45.146785736083984,119393600
45.261770497461804,45.407892265521994,44.92161896389378,45.2066764831543,83121600
45.472568189610115,45.53245409772658,45.16355485684754,45.501312255859375,94256000
45.9061377908816,45.91571792712544,45.125226929344564,45.81032180786133,111448000
45.774385055218936,46.58164946228537,45.764804919606654,46.47624969482422,91062800
46.29180631270182,47.07032310709396,46.26785048773917,46.79484939575195,93087200
46.66069412962246,47.039173439156556,46.26544866952068,46.876285552978516,76457200
47.058336661632765,47.214042185364896,46.93377297367608,47.190086364746094,74106400
47.051155829831686,47.96381640671696,47.031991902254475,47.93267822265625,103526800
47.98538322572627,48.59142833628125,47.72427788290095,47.78895568847656,143072800
47.59252055034829,48.08598343518573,47.472748750708625,48.05723571777344,86781200
48.1123426080529,48.14827269278017,47.53504154579498,47.65720748901367,83603200
47.71708082657521,47.94225237858791,47.000847855339714,47.638031005859375,111042800
47.56857559525886,47.87279703590652,47.432033968499184,47.72427749633789,70146400
47.77937834588998,48.23690394243434,47.56378686640977,47.72907257080078,102785600
47.79853622749227,48.71838658127415,47.57576239718102,48.65850067138672,115627200
48.65610278532575,48.90283244109063,48.51237879500945,48.83336639404297,96783200
48.58663111455801,49.09206828056482,48.46925342917841,48.99385452270508,77758000
48.96990312097358,49.7651897366991,48.84294528794384,49.70051193237305,93292000
49.671778855761346,49.94006661432963,49.59752089795381,49.623870849609375,70162400
49.54482788916299,49.767601793586195,49.135206520996746,49.17353439331055,74172800
49.082498122488595,49.1064539523288,48.41656699057117,48.93877410888672,74596400
48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800
48.6417267862296,48.72317073961693,47.695530220323526,48.069217681884766,186139600
50.27541841873172,51.57613857993993,50.11971286557231,50.42872619628906,259309200
50.26582964959497,50.93894660089634,49.85621212822972,50.10054397583008,127985200
50.51735810702997,50.74492383406222,50.35925842735228,50.723365783691406,83569600
48.93637864888356,50.026303165560854,48.74714074271689,49.940067291259766,129772400
49.31724141689522,49.68613698164829,48.107545410712596,48.59381866455078,155054800
48.36385755349484,49.18788822753808,48.32792747096506,48.60340118408203,105358000
48.004547735448746,48.3111633261349,47.10865679131575,48.08120346069336,139634400
47.47281327802477,47.81668168190276,46.354647468891045,47.41510009765625,164834800
45.137895491396044,45.563517867734376,43.96923004047758,44.659366607666016,229722400
44.82528054102613,45.61641228895696,44.58481447343098,45.366329193115234,146118800
44.79162035499784,46.109373522683946,44.731503831500206,45.909786224365234,106178800
45.66692301760151,46.28251571508548,45.40962250071928,45.707801818847656,132125600
44.95033813919872,45.90498910092616,44.90945933174919,45.44810485839844,131516400
44.13034555149444,44.32993288126824,43.351233963256945,44.02694320678711,154449200
44.53913110395929,45.20762656494578,44.41408770522743,44.870975494384766,113459200
44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400
43.23580973331932,43.41375231638336,42.757280826698924,43.202144622802734,146118800
43.331985160408465,43.79848992414782,42.952048328798284,43.03621292114258,94858800
43.02420240973007,43.42578043331544,42.78133292314651,42.858280181884766,111792800
42.42304716207284,43.12761504600678,42.32205179695506,42.65389633178711,113924800
42.79093459353814,43.098730856443574,42.48313833063271,42.875099182128906,84873600
42.377337991615725,42.80056065810064,42.07916238847009,42.0984001159668,108174400
42.225840293848094,42.783719627747885,40.94415579349928,41.672767639160156,161584400
42.18736240240572,43.24300816517463,41.96613408718264,43.19731903076172,123872000
44.313096206729206,44.4838287660272,43.55803273828841,43.894683837890625,119093600
44.0245338592952,44.599247689319995,43.80089847915856,44.53913116455078,90105200
44.849335713763274,46.15025833239398,44.67139312932352,45.724632263183594,122737600
46.12379624517692,46.979854866291,46.078107104855484,46.308956146240234,104883600
46.85722743928427,47.13135866433859,46.554241454504776,46.8452033996582,107731600
46.638408020185366,47.124150659751855,46.503747566259335,46.69612121582031,73012800
46.818750011804745,47.32132329173808,46.55423949726058,46.686492919921875,86698400
46.06128355767657,46.55183280179707,45.76070092374396,46.34743881225586,75046000
46.38591487221651,46.88127818069889,46.210375625217466,46.62397766113281,58676400
